,0,1,2
0,Date:Time,Price(USD/MWh),
1,(2023/05/01) 00-01,102.56,40
2,(2023/05/01) 01-02,100.11,62
3,(2023/05/01) 02-03,40.07,78
4,(2023/05/01) 03-04,40.01,87
5,(2023/05/01) 04-05,40.05,81
6,(2023/05/01) 05-06,31.94,89
7,(2023/05/01) 06-07,31.93,89
8,(2023/05/01) 07-08,31.96,118
9,(2023/05/01) 08-09,31.97,126
10,(2023/05/01) 09-10,31.98,129
11,(2023/05/01) 10-11,31.99,132
12,(2023/05/01) 11-12,36,141
13,(2023/05/01) 12-13,31.95,78
14,(2023/05/01) 13-14,31.95,81
15,(2023/05/01) 14-15,31.95,83
16,(2023/05/01) 15-16,31.95,86
17,(2023/05/01) 16-17,31.95,89
18,(2023/05/01) 17-18,31.98,92
19,(2023/05/01) 18-19,229.92,20
20,(2023/05/01) 19-20,229.92,20
21,(2023/05/01) 20-21,229.93,48
22,(2023/05/01) 21-22,31.96,74
23,(2023/05/01) 22-23,86.6,56
24,(2023/05/01) 23-24,31.99,74
25,(2023/05/02) 00-01,34.99,73
26,(2023/05/02) 01-02,34.97,73
27,(2023/05/02) 02-03,34.96,73
28,(2023/05/02) 03-04,34.98,73
29,(2023/05/02) 04-05,87.8,67
30,(2023/05/02) 05-06,110.03,48
31,(2023/05/02) 06-07,100,138
32,(2023/05/02) 07-08,91.98,110
33,(2023/05/02) 08-09,91.92,99
34,(2023/05/02) 09-10,59.23,105
35,(2023/05/02) 10-11,59.6,103
36,(2023/05/02) 11-12,59.68,102
37,(2023/05/02) 12-13,59.35,102
38,(2023/05/02) 13-14,59.1,104
39,(2023/05/02) 14-15,59.12,106
40,(2023/05/02) 15-16,59,108
41,(2023/05/02) 16-17,58.99,112
42,(2023/05/02) 17-18,156.55,99
43,(2023/05/02) 18-19,249.95,60
44,(2023/05/02) 19-20,300.03,113
45,(2023/05/02) 20-21,249.94,67
46,(2023/05/02) 21-22,59,98
47,(2023/05/02) 22-23,80.08,58
48,(2023/05/02) 23-24,34.91,58
49,(2023/05/03) 00-01,20.09,136
50,(2023/05/03) 01-02,20.09,134
51,(2023/05/03) 02-03,20.08,133
52,(2023/05/03) 03-04,20.09,135
53,(2023/05/03) 04-05,26.89,100
54,(2023/05/03) 05-06,37.02,81
55,(2023/05/03) 06-07,99.93,92
56,(2023/05/03) 07-08,80.09,94
57,(2023/05/03) 08-09,80.08,92
58,(2023/05/03) 09-10,58.9,73
59,(2023/05/03) 10-11,41.03,80
60,(2023/05/03) 11-12,41.03,90
61,(2023/05/03) 12-13,41.02,100
62,(2023/05/03) 13-14,41,120
63,(2023/05/03) 14-15,41.01,110
64,(2023/05/03) 15-16,41.02,110
65,(2023/05/03) 16-17,41.04,90
66,(2023/05/03) 17-18,45.05,84
67,(2023/05/03) 18-19,249.92,60
68,(2023/05/03) 19-20,249.96,60
69,(2023/05/03) 20-21,100.01,87
70,(2023/05/03) 21-22,45.02,97
71,(2023/05/03) 22-23,26.87,90
72,(2023/05/03) 23-24,20.09,114
73,(2023/05/04) 00-01,20.08,136
74,(2023/05/04) 01-02,20.06,132
75,(2023/05/04) 02-03,20.05,131
76,(2023/05/04) 03-04,20.06,134
77,(2023/05/04) 04-05,26.16,152
78,(2023/05/04) 05-06,34.16,87
79,(2023/05/04) 06-07,79.95,102
80,(2023/05/04) 07-08,79.83,99
81,(2023/05/04) 08-09,76.4,98
82,(2023/05/04) 09-10,70.02,94
83,(2023/05/04) 10-11,39.91,163
