,0,1,2
0,Date:Time,Price(USD/MWh),
1,(2023/01/01) 00-01,46.02,201
2,(2023/01/01) 01-02,15.04,232
3,(2023/01/01) 02-03,11.09,238
4,(2023/01/01) 03-04,11.08,238
5,(2023/01/01) 04-05,11.07,238
6,(2023/01/01) 05-06,15.1,241
7,(2023/01/01) 06-07,20.08,259
8,(2023/01/01) 07-08,26.13,258
9,(2023/01/01) 08-09,46.01,224
10,(2023/01/01) 09-10,46.02,201
11,(2023/01/01) 10-11,46.04,166
12,(2023/01/01) 11-12,46.03,195
13,(2023/01/01) 12-13,46.03,191
14,(2023/01/01) 13-14,46.02,198
15,(2023/01/01) 14-15,46.02,203
16,(2023/01/01) 15-16,46.01,218
17,(2023/01/01) 16-17,46.01,232
18,(2023/01/01) 17-18,20.06,266
19,(2023/01/01) 18-19,20.08,266
20,(2023/01/01) 19-20,46.02,186
21,(2023/01/01) 20-21,46.03,169
22,(2023/01/01) 21-22,46.02,194
23,(2023/01/01) 22-23,26.12,248
24,(2023/01/01) 23-24,15.03,242
25,(2023/01/02) 00-01,11.06,237
26,(2023/01/02) 01-02,11.04,232
27,(2023/01/02) 02-03,11.03,238
28,(2023/01/02) 03-04,11.03,238
29,(2023/01/02) 04-05,11.02,238
30,(2023/01/02) 05-06,15.02,250
31,(2023/01/02) 06-07,11.09,247
32,(2023/01/02) 07-08,15.06,257
33,(2023/01/02) 08-09,38.93,244
34,(2023/01/02) 09-10,46.01,213
35,(2023/01/02) 10-11,46.04,170
36,(2023/01/02) 11-12,46.03,189
37,(2023/01/02) 12-13,46.02,200
38,(2023/01/02) 13-14,46.01,219
39,(2023/01/02) 14-15,46.01,225
40,(2023/01/02) 15-16,46.01,231
41,(2023/01/02) 16-17,46.01,223
42,(2023/01/02) 17-18,26.13,248
43,(2023/01/02) 18-19,46.01,202
44,(2023/01/02) 19-20,46.04,149
45,(2023/01/02) 20-21,46.04,145
46,(2023/01/02) 21-22,46.04,159
47,(2023/01/02) 22-23,15.08,255
48,(2023/01/02) 23-24,11.08,247
49,(2023/01/03) 00-01,11.04,237
50,(2023/01/03) 01-02,11.02,232
51,(2023/01/03) 02-03,11.01,238
52,(2023/01/03) 03-04,11.01,238
53,(2023/01/03) 04-05,11.01,238
54,(2023/01/03) 05-06,15.08,255
55,(2023/01/03) 06-07,46.07,135
56,(2023/01/03) 07-08,69.96,79
57,(2023/01/03) 08-09,69.98,82
58,(2023/01/03) 09-10,55.53,85
59,(2023/01/03) 10-11,46.08,123
60,(2023/01/03) 11-12,46.07,148
61,(2023/01/03) 12-13,46.07,150
62,(2023/01/03) 13-14,46.07,152
63,(2023/01/03) 14-15,46.07,156
64,(2023/01/03) 15-16,46.06,169
65,(2023/01/03) 16-17,46.05,178
66,(2023/01/03) 17-18,46.08,105
