,0,1,2
0,Date:Time,Price(USD/MWh),
1,(2023/03/01) 00-01,33.14,85
2,(2023/03/01) 01-02,32.13,112
3,(2023/03/01) 02-03,31.49,129
4,(2023/03/01) 03-04,31.57,127
5,(2023/03/01) 04-05,32.97,90
6,(2023/03/01) 05-06,87.95,60
7,(2023/03/01) 06-07,61.96,114
8,(2023/03/01) 07-08,61.92,114
9,(2023/03/01) 08-09,61.91,116
10,(2023/03/01) 09-10,61.98,116
11,(2023/03/01) 10-11,72.99,120
12,(2023/03/01) 11-12,83,121
13,(2023/03/01) 12-13,79.98,117
14,(2023/03/01) 13-14,79.96,117
15,(2023/03/01) 14-15,79.95,117
16,(2023/03/01) 15-16,88.4,100
17,(2023/03/01) 16-17,89.95,96
18,(2023/03/01) 17-18,88.85,93
19,(2023/03/01) 18-19,61.99,60
20,(2023/03/01) 19-20,309.24,43
21,(2023/03/01) 20-21,309.24,34
22,(2023/03/01) 21-22,249.97,65
23,(2023/03/01) 22-23,64.18,95
24,(2023/03/01) 23-24,50.08,156.3
25,(2023/03/02) 00-01,41.02,121
26,(2023/03/02) 01-02,40.49,131
27,(2023/03/02) 02-03,39.8,145
28,(2023/03/02) 03-04,39.94,142
29,(2023/03/02) 04-05,41.73,107
30,(2023/03/02) 05-06,84.45,71
31,(2023/03/02) 06-07,61.95,105
32,(2023/03/02) 07-08,61.9,105
33,(2023/03/02) 08-09,61.96,107
34,(2023/03/02) 09-10,61.98,107
35,(2023/03/02) 10-11,79.91,111
36,(2023/03/02) 11-12,79.93,112
37,(2023/03/02) 12-13,76.45,108
38,(2023/03/02) 13-14,79.93,108
39,(2023/03/02) 14-15,79.93,108
40,(2023/03/02) 15-16,79.96,107
41,(2023/03/02) 16-17,88.55,90
42,(2023/03/02) 17-18,107,83
43,(2023/03/02) 18-19,62,60
44,(2023/03/02) 19-20,277.14,36
45,(2023/03/02) 20-21,280.15,32
46,(2023/03/02) 21-22,249.96,65
47,(2023/03/02) 22-23,69.71,33
48,(2023/03/02) 23-24,66.44,91
49,(2023/03/03) 00-01,45.33,123
50,(2023/03/03) 01-02,45.05,138
51,(2023/03/03) 02-03,44.79,152
52,(2023/03/03) 03-04,44.72,156
53,(2023/03/03) 04-05,45.38,120
54,(2023/03/03) 05-06,52.98,62
55,(2023/03/03) 06-07,61.93,103
56,(2023/03/03) 07-08,61.9,103
57,(2023/03/03) 08-09,61.92,105
58,(2023/03/03) 09-10,61.96,105
59,(2023/03/03) 10-11,72.97,109
60,(2023/03/03) 11-12,72.97,110
61,(2023/03/03) 12-13,72.96,110
62,(2023/03/03) 13-14,72.97,110
63,(2023/03/03) 14-15,72.97,110
64,(2023/03/03) 15-16,79.91,109
65,(2023/03/03) 16-17,72.99,109
66,(2023/03/03) 17-18,79.99,105
67,(2023/03/03) 18-19,61.97,60
68,(2023/03/03) 19-20,249.94,56
69,(2023/03/03) 20-21,249.97,65
70,(2023/03/03) 21-22,249.92,65
71,(2023/03/03) 22-23,74.23,74
72,(2023/03/03) 23-24,64.89,143
73,(2023/03/04) 00-01,38.38,155
74,(2023/03/04) 01-02,38.13,161
75,(2023/03/04) 02-03,37.92,167
76,(2023/03/04) 03-04,37.46,179
77,(2023/03/04) 04-05,37.7,182
78,(2023/03/04) 05-06,24.91,97
79,(2023/03/04) 06-07,24.91,79
80,(2023/03/04) 07-08,59.91,104
81,(2023/03/04) 08-09,59.92,106
82,(2023/03/04) 09-10,59.96,106
83,(2023/03/04) 10-11,59.96,106
84,(2023/03/04) 11-12,59.96,106
85,(2023/03/04) 12-13,24.97,66
86,(2023/03/04) 13-14,24.96,66
87,(2023/03/04) 14-15,24.96,66
88,(2023/03/04) 15-16,24.95,66
89,(2023/03/04) 16-17,24.94,66
90,(2023/03/04) 17-18,24.95,66
91,(2023/03/04) 18-19,59.95,60
92,(2023/03/04) 19-20,233.25,57
93,(2023/03/04) 20-21,24.99,54
94,(2023/03/04) 21-22,24.98,54
95,(2023/03/04) 22-23,82.6,88
96,(2023/03/04) 23-24,58.71,162
97,(2023/03/05) 00-01,43.49,163
98,(2023/03/05) 01-02,43.52,161
99,(2023/03/05) 02-03,43.42,163
100,(2023/03/05) 03-04,43.44,161
101,(2023/03/05) 04-05,43.58,159
102,(2023/03/05) 05-06,24.95,127
103,(2023/03/05) 06-07,24.91,79
104,(2023/03/05) 07-08,24.91,79
105,(2023/03/05) 08-09,24.94,81
106,(2023/03/05) 09-10,24.97,81
107,(2023/03/05) 10-11,24.97,81
108,(2023/03/05) 11-12,24.97,81
109,(2023/03/05) 12-13,24.96,81
110,(2023/03/05) 13-14,24.94,81
111,(2023/03/05) 14-15,24.94,81
112,(2023/03/05) 15-16,24.94,81
113,(2023/03/05) 16-17,24.94,81
114,(2023/03/05) 17-18,24.94,81
115,(2023/03/05) 18-19,24.92,35
116,(2023/03/05) 19-20,24.95,35
117,(2023/03/05) 20-21,48.68,56
118,(2023/03/05) 21-22,24.92,69
119,(2023/03/05) 22-23,61.93,60
120,(2023/03/05) 23-24,59.99,122
121,(2023/03/06) 00-01,53.31,114
122,(2023/03/06) 01-02,51.23,142
123,(2023/03/06) 02-03,49.98,159
124,(2023/03/06) 03-04,50.34,154
125,(2023/03/06) 04-05,53.45,112
126,(2023/03/06) 05-06,65.04,64
127,(2023/03/06) 06-07,52.96,104
128,(2023/03/06) 07-08,52.96,104
129,(2023/03/06) 08-09,61.94,106
130,(2023/03/06) 09-10,86.45,103
131,(2023/03/06) 10-11,117.09,77
132,(2023/03/06) 11-12,117.07,79
133,(2023/03/06) 12-13,113.5,85
134,(2023/03/06) 13-14,113.5,85
135,(2023/03/06) 14-15,87.05,99
136,(2023/03/06) 15-16,86.9,100
137,(2023/03/06) 16-17,89.98,86
138,(2023/03/06) 17-18,72,106
139,(2023/03/06) 18-19,61.98,60
140,(2023/03/06) 19-20,233.25,57
141,(2023/03/06) 20-21,273.38,54
142,(2023/03/06) 21-22,229.98,65
143,(2023/03/06) 22-23,74.76,69
144,(2023/03/06) 23-24,73.74,108
145,(2023/03/07) 00-01,60.36,128
146,(2023/03/07) 01-02,54.84,101
147,(2023/03/07) 02-03,53.87,118
148,(2023/03/07) 03-04,53.76,120
149,(2023/03/07) 04-05,55.95,82
150,(2023/03/07) 05-06,87.35,54
151,(2023/03/07) 06-07,52.97,103
152,(2023/03/07) 07-08,52.97,103
153,(2023/03/07) 08-09,74,105
154,(2023/03/07) 09-10,167.9,79
155,(2023/03/07) 10-11,85.08,105
156,(2023/03/07) 11-12,86.75,100
157,(2023/03/07) 12-13,86.3,103
158,(2023/03/07) 13-14,85.07,105
159,(2023/03/07) 14-15,85.06,105
160,(2023/03/07) 15-16,72,135
161,(2023/03/07) 16-17,93.68,135
162,(2023/03/07) 17-18,71.99,105
163,(2023/03/07) 18-19,61.98,60
164,(2023/03/07) 19-20,229.99,58.9
165,(2023/03/07) 20-21,229.97,65
166,(2023/03/07) 21-22,229.92,65
167,(2023/03/07) 22-23,88.26,53
168,(2023/03/07) 23-24,83.63,118
169,(2023/03/08) 00-01,65.26,131
170,(2023/03/08) 01-02,59.37,163
171,(2023/03/08) 02-03,58.88,180
172,(2023/03/08) 03-04,58.94,178
173,(2023/03/08) 04-05,57.95,141
174,(2023/03/08) 05-06,52.95,61
175,(2023/03/08) 06-07,52.94,101
176,(2023/03/08) 07-08,52.95,101
177,(2023/03/08) 08-09,61.96,103
178,(2023/03/08) 09-10,61.97,103
179,(2023/03/08) 10-11,84.95,143
180,(2023/03/08) 11-12,84.97,143
181,(2023/03/08) 12-13,84.95,143
182,(2023/03/08) 13-14,84.94,143
183,(2023/03/08) 14-15,84.94,143
184,(2023/03/08) 15-16,78.45,133
185,(2023/03/08) 16-17,89.99,129.1
186,(2023/03/08) 17-18,89.2,158
187,(2023/03/08) 18-19,95.23,129
188,(2023/03/08) 19-20,239.69,98
189,(2023/03/08) 20-21,241.37,99
190,(2023/03/08) 21-22,239.67,163
191,(2023/03/08) 22-23,99.12,72
192,(2023/03/08) 23-24,95.36,104
193,(2023/03/09) 00-01,70.9,132
194,(2023/03/09) 01-02,64.05,163
195,(2023/03/09) 02-03,63.55,181
196,(2023/03/09) 03-04,63.63,178
197,(2023/03/09) 04-05,64.79,138
198,(2023/03/09) 05-06,64.96,106
199,(2023/03/09) 06-07,62.74,216
200,(2023/03/09) 07-08,62.75,201
201,(2023/03/09) 08-09,61.99,154
202,(2023/03/09) 09-10,62,128.9
203,(2023/03/09) 10-11,71.98,100
204,(2023/03/09) 11-12,71.99,100
205,(2023/03/09) 12-13,71.98,100
206,(2023/03/09) 13-14,71.98,100
207,(2023/03/09) 14-15,71.98,100
208,(2023/03/09) 15-16,77.91,132
209,(2023/03/09) 16-17,89.99,136
210,(2023/03/09) 17-18,96.01,148
211,(2023/03/09) 18-19,89.98,240
212,(2023/03/09) 19-20,252.95,141
213,(2023/03/09) 20-21,248.71,187
214,(2023/03/09) 21-22,230,257
