,0,1,2
0,Date:Time,Price(USD/MWh),
1,(2023/09/01) 00-01,60.04,173
2,(2023/09/01) 01-02,60.04,173
3,(2023/09/01) 02-03,60.04,173
4,(2023/09/01) 03-04,60.04,173
5,(2023/09/01) 04-05,88.1,254
6,(2023/09/01) 05-06,106.46,101
7,(2023/09/01) 06-07,200.09,125.2
8,(2023/09/01) 07-08,201.03,85
9,(2023/09/01) 08-09,201.05,73
10,(2023/09/01) 09-10,200.05,64.3
11,(2023/09/01) 10-11,106.46,60
12,(2023/09/01) 11-12,106.45,57
13,(2023/09/01) 12-13,106.43,57
14,(2023/09/01) 13-14,60.08,135.5
15,(2023/09/01) 14-15,60.43,118
16,(2023/09/01) 15-16,110.38,68
17,(2023/09/01) 16-17,219.64,39
18,(2023/09/01) 17-18,201.08,104.5
19,(2023/09/01) 18-19,250.09,70
20,(2023/09/01) 19-20,250.1,65
21,(2023/09/01) 20-21,257.68,38
22,(2023/09/01) 21-22,290.18,80
23,(2023/09/01) 22-23,60.55,180
24,(2023/09/01) 23-24,60.07,166.1
25,(2023/09/02) 00-01,60.03,111
26,(2023/09/02) 01-02,60,111
27,(2023/09/02) 02-03,45.09,122
28,(2023/09/02) 03-04,45.08,127
29,(2023/09/02) 04-05,60,116
30,(2023/09/02) 05-06,60.03,128
31,(2023/09/02) 06-07,100.01,119
32,(2023/09/02) 07-08,85.1,161
33,(2023/09/02) 08-09,100.02,137
34,(2023/09/02) 09-10,65.16,126
35,(2023/09/02) 10-11,60.02,137
36,(2023/09/02) 11-12,100.03,108
37,(2023/09/02) 12-13,100.09,68
38,(2023/09/02) 13-14,100.07,77
39,(2023/09/02) 14-15,100.01,84
40,(2023/09/02) 15-16,100.03,92
41,(2023/09/02) 16-17,100.08,94
42,(2023/09/02) 17-18,290.41,78
43,(2023/09/02) 18-19,200.07,81.7
44,(2023/09/02) 19-20,200.08,87.2
45,(2023/09/02) 20-21,200.07,95
46,(2023/09/02) 21-22,60.05,130
47,(2023/09/02) 22-23,60.05,135
48,(2023/09/02) 23-24,60.02,123
49,(2023/09/03) 00-01,60,111
50,(2023/09/03) 01-02,45.07,135
51,(2023/09/03) 02-03,45.04,163
52,(2023/09/03) 03-04,45.04,165
53,(2023/09/03) 04-05,45.06,151
54,(2023/09/03) 05-06,45.09,143
55,(2023/09/03) 06-07,30.07,153
56,(2023/09/03) 07-08,70.03,172
57,(2023/09/03) 08-09,70.06,169
58,(2023/09/03) 09-10,70,120
59,(2023/09/03) 10-11,60.04,127
60,(2023/09/03) 11-12,70.06,160
61,(2023/09/03) 12-13,70.04,150
62,(2023/09/03) 13-14,70.01,127
63,(2023/09/03) 14-15,60.09,120
64,(2023/09/03) 15-16,70.02,146
65,(2023/09/03) 16-17,75.06,127
66,(2023/09/03) 17-18,120.08,118
67,(2023/09/03) 18-19,257.58,29
68,(2023/09/03) 19-20,200.09,78
69,(2023/09/03) 20-21,200.04,158
70,(2023/09/03) 21-22,60.09,187
71,(2023/09/03) 22-23,60.05,147
72,(2023/09/03) 23-24,60.01,125
73,(2023/09/04) 00-01,60.08,195
74,(2023/09/04) 01-02,60.05,195
75,(2023/09/04) 02-03,60.04,195
76,(2023/09/04) 03-04,60.05,195
77,(2023/09/04) 04-05,60.09,192
78,(2023/09/04) 05-06,65.06,195
79,(2023/09/04) 06-07,87.5,247
80,(2023/09/04) 07-08,100.01,193
81,(2023/09/04) 08-09,100.1,110
82,(2023/09/04) 09-10,100.08,94
83,(2023/09/04) 10-11,100.08,84
84,(2023/09/04) 11-12,100.06,83
85,(2023/09/04) 12-13,65.07,124
86,(2023/09/04) 13-14,65.02,135
87,(2023/09/04) 14-15,65.08,100
88,(2023/09/04) 15-16,100.07,98
