,0,1,2
0,Date:Time,Price(USD/MWh),
1,(2023/07/01) 00-01,40,96
2,(2023/07/01) 01-02,33.48,124
3,(2023/07/01) 02-03,33.47,139
4,(2023/07/01) 03-04,33.47,149
5,(2023/07/01) 04-05,40.02,86
6,(2023/07/01) 05-06,44.25,88
7,(2023/07/01) 06-07,80.06,76
8,(2023/07/01) 07-08,80.02,111
9,(2023/07/01) 08-09,85.07,71
10,(2023/07/01) 09-10,201.05,34
11,(2023/07/01) 10-11,111.08,25
12,(2023/07/01) 11-12,110.92,25
13,(2023/07/01) 12-13,60.08,24
14,(2023/07/01) 13-14,60.08,24
15,(2023/07/01) 14-15,60.05,37
16,(2023/07/01) 15-16,55.09,61
17,(2023/07/01) 16-17,33.5,91
18,(2023/07/01) 17-18,201.07,33
19,(2023/07/01) 18-19,302.04,7
20,(2023/07/01) 19-20,302.04,2
21,(2023/07/01) 20-21,302.04,0
22,(2023/07/01) 21-22,60.03,50
23,(2023/07/01) 22-23,40.1,48
24,(2023/07/01) 23-24,40.01,107
25,(2023/07/02) 00-01,33.5,114
26,(2023/07/02) 01-02,33.48,145
27,(2023/07/02) 02-03,33.47,157
28,(2023/07/02) 03-04,33.47,157
29,(2023/07/02) 04-05,40.01,104
30,(2023/07/02) 05-06,33.47,145
31,(2023/07/02) 06-07,33.47,146
32,(2023/07/02) 07-08,33.47,153
33,(2023/07/02) 08-09,33.5,118
34,(2023/07/02) 09-10,33.48,113
35,(2023/07/02) 10-11,33.49,104
36,(2023/07/02) 11-12,33.49,100
37,(2023/07/02) 12-13,33.48,110
38,(2023/07/02) 13-14,33.47,134
39,(2023/07/02) 14-15,33.46,148
40,(2023/07/02) 15-16,33.45,174
41,(2023/07/02) 16-17,33.46,176
42,(2023/07/02) 17-18,175.06,70
43,(2023/07/02) 18-19,302.04,8
44,(2023/07/02) 19-20,302.04,15
45,(2023/07/02) 20-21,298.56,16
46,(2023/07/02) 21-22,33.49,99
47,(2023/07/02) 22-23,33.49,101
48,(2023/07/02) 23-24,33.46,169
49,(2023/07/03) 00-01,33.48,132
50,(2023/07/03) 01-02,33.47,162
51,(2023/07/03) 02-03,33.46,173
52,(2023/07/03) 03-04,33.46,171
53,(2023/07/03) 04-05,33.5,98
54,(2023/07/03) 05-06,33.49,117
55,(2023/07/03) 06-07,85.02,125
56,(2023/07/03) 07-08,85.09,86
