,0,1,2
0,Date:Time,Price(USD/MWh),
1,(2023/02/01) 00-01,30.03,62
2,(2023/02/01) 01-02,30.02,62
3,(2023/02/01) 02-03,30.02,62
4,(2023/02/01) 03-04,30.02,62
5,(2023/02/01) 04-05,30.04,62
6,(2023/02/01) 05-06,28.88,62
7,(2023/02/01) 06-07,49.71,103
8,(2023/02/01) 07-08,61.72,103
9,(2023/02/01) 08-09,60.45,106
10,(2023/02/01) 09-10,61.01,106
11,(2023/02/01) 10-11,53.79,110
12,(2023/02/01) 11-12,53.83,111
13,(2023/02/01) 12-13,54,108
14,(2023/02/01) 13-14,54.04,109
15,(2023/02/01) 14-15,54.04,109
16,(2023/02/01) 15-16,60.03,107
17,(2023/02/01) 16-17,87.6,101
18,(2023/02/01) 17-18,90.01,93
19,(2023/02/01) 18-19,65.02,60
20,(2023/02/01) 19-20,310.9,41
21,(2023/02/01) 20-21,269.93,65
22,(2023/02/01) 21-22,90.03,86.9
23,(2023/02/01) 22-23,69.19,40
24,(2023/02/01) 23-24,30.08,55
25,(2023/02/02) 00-01,31.15,116
26,(2023/02/02) 01-02,31.03,135
27,(2023/02/02) 02-03,31.01,138
28,(2023/02/02) 03-04,31.05,132
29,(2023/02/02) 04-05,31.26,99
30,(2023/02/02) 05-06,94,40
31,(2023/02/02) 06-07,55.08,119
32,(2023/02/02) 07-08,63.04,152
33,(2023/02/02) 08-09,63.04,155
34,(2023/02/02) 09-10,63.08,118
35,(2023/02/02) 10-11,55.09,118
36,(2023/02/02) 11-12,55.09,117
37,(2023/02/02) 12-13,55.08,120
38,(2023/02/02) 13-14,55.09,115
39,(2023/02/02) 14-15,65.04,107
40,(2023/02/02) 15-16,65.1,105
41,(2023/02/02) 16-17,205.06,82
42,(2023/02/02) 17-18,85.1,105
43,(2023/02/02) 18-19,100.1,60
44,(2023/02/02) 19-20,299.92,56
45,(2023/02/02) 20-21,259.93,65
46,(2023/02/02) 21-22,87.6,173
47,(2023/02/02) 22-23,69.05,42
48,(2023/02/02) 23-24,40.07,80
49,(2023/02/03) 00-01,31.03,136
50,(2023/02/03) 01-02,29.85,139
51,(2023/02/03) 02-03,29.47,139
52,(2023/02/03) 03-04,30.98,139
53,(2023/02/03) 04-05,31.39,100
54,(2023/02/03) 05-06,86.8,57
55,(2023/02/03) 06-07,55.01,170
56,(2023/02/03) 07-08,61.96,180
57,(2023/02/03) 08-09,61.95,183
58,(2023/02/03) 09-10,61.96,183
59,(2023/02/03) 10-11,54.77,187
60,(2023/02/03) 11-12,54.93,188
61,(2023/02/03) 12-13,54.78,185
62,(2023/02/03) 13-14,54.59,185
63,(2023/02/03) 14-15,54.73,185
64,(2023/02/03) 15-16,63.02,172
