,0,1,2
0,Date:Time,Price(USD/MWh),
1,(2022/09/01) 00-01,29.04,166
2,(2022/09/01) 01-02,29.04,152
3,(2022/09/01) 02-03,29.03,152
4,(2022/09/01) 03-04,29.03,160
5,(2022/09/01) 04-05,29.06,238
6,(2022/09/01) 05-06,72.04,113
7,(2022/09/01) 06-07,200.04,62
8,(2022/09/01) 07-08,204.02,62
9,(2022/09/01) 08-09,204.02,61
10,(2022/09/01) 09-10,95.04,91
11,(2022/09/01) 10-11,85.04,65
12,(2022/09/01) 11-12,72.09,175
13,(2022/09/01) 12-13,72.05,140
14,(2022/09/01) 13-14,72.04,140
15,(2022/09/01) 14-15,72.01,115
16,(2022/09/01) 15-16,72.02,115
17,(2022/09/01) 16-17,74.34,196
18,(2022/09/01) 17-18,204.08,86
19,(2022/09/01) 18-19,204.07,70
20,(2022/09/01) 19-20,204.08,85
21,(2022/09/01) 20-21,204.08,88
22,(2022/09/01) 21-22,247.02,90
23,(2022/09/01) 22-23,38.09,167
24,(2022/09/01) 23-24,29.05,155
25,(2022/09/02) 00-01,28.03,138
26,(2022/09/02) 01-02,28.02,140
27,(2022/09/02) 02-03,28.01,138
28,(2022/09/02) 03-04,28.01,138
29,(2022/09/02) 04-05,28.03,147
30,(2022/09/02) 05-06,70.11,126
31,(2022/09/02) 06-07,200.06,81
32,(2022/09/02) 07-08,202.03,96
33,(2022/09/02) 08-09,202.03,80
34,(2022/09/02) 09-10,90.08,80
35,(2022/09/02) 10-11,85.03,84
36,(2022/09/02) 11-12,71.1,109
37,(2022/09/02) 12-13,71.09,109
38,(2022/09/02) 13-14,71.08,109
39,(2022/09/02) 14-15,71.11,109
40,(2022/09/02) 15-16,71.14,109
41,(2022/09/02) 16-17,71.06,109
42,(2022/09/02) 17-18,200.04,80
43,(2022/09/02) 18-19,204.07,70
44,(2022/09/02) 19-20,204.1,101
45,(2022/09/02) 20-21,202.07,74
46,(2022/09/02) 21-22,200.04,76
47,(2022/09/02) 22-23,45,178.8
48,(2022/09/02) 23-24,28.05,174
49,(2022/09/03) 00-01,24.06,178
50,(2022/09/03) 01-02,24.04,168
51,(2022/09/03) 02-03,24.04,168
52,(2022/09/03) 03-04,24.04,168
53,(2022/09/03) 04-05,24.04,148
54,(2022/09/03) 05-06,24.06,148
55,(2022/09/03) 06-07,24.1,283.6
56,(2022/09/03) 07-08,29.09,270
57,(2022/09/03) 08-09,50.71,270
58,(2022/09/03) 09-10,51.25,257
59,(2022/09/03) 10-11,52.21,229
60,(2022/09/03) 11-12,51.13,235
61,(2022/09/03) 12-13,24.58,193
62,(2022/09/03) 13-14,24.23,211
63,(2022/09/03) 14-15,24.1,217.7
64,(2022/09/03) 15-16,24.1,217.7
65,(2022/09/03) 16-17,24.07,228.9
66,(2022/09/03) 17-18,24.1,247.6
67,(2022/09/03) 18-19,56.75,185
68,(2022/09/03) 19-20,57.09,197
69,(2022/09/03) 20-21,33.3,175
70,(2022/09/03) 21-22,33.52,205
71,(2022/09/03) 22-23,34.03,153
72,(2022/09/03) 23-24,24.06,130
73,(2022/09/04) 00-01,24.01,90
74,(2022/09/04) 01-02,23.08,80
75,(2022/09/04) 02-03,23.04,70
76,(2022/09/04) 03-04,23.03,70
77,(2022/09/04) 04-05,24.05,239.9
78,(2022/09/04) 05-06,24.06,249.4
79,(2022/09/04) 06-07,24.04,220.5
80,(2022/09/04) 07-08,24.05,220.2
81,(2022/09/04) 08-09,24.09,325
82,(2022/09/04) 09-10,24.08,330
83,(2022/09/04) 10-11,24.08,310
84,(2022/09/04) 11-12,23.06,50
85,(2022/09/04) 12-13,23.07,50
