,0,1,2
0,Date:Time,Price(USD/MWh),
1,(2022/11/01) 00-01,68.71,221
2,(2022/11/01) 01-02,68.13,237
3,(2022/11/01) 02-03,67.87,245
4,(2022/11/01) 03-04,67.78,246
5,(2022/11/01) 04-05,69.51,228
6,(2022/11/01) 05-06,110.03,164
7,(2022/11/01) 06-07,225.77,243
8,(2022/11/01) 07-08,224.38,217
9,(2022/11/01) 08-09,226.12,188
10,(2022/11/01) 09-10,235,167
11,(2022/11/01) 10-11,110.09,156
12,(2022/11/01) 11-12,110.09,158
13,(2022/11/01) 12-13,110.09,166
14,(2022/11/01) 13-14,110.08,165
15,(2022/11/01) 14-15,110.08,169
16,(2022/11/01) 15-16,110.07,178
17,(2022/11/01) 16-17,201.3,176
18,(2022/11/01) 17-18,312.36,148
19,(2022/11/01) 18-19,312.36,92
20,(2022/11/01) 19-20,312.36,92
21,(2022/11/01) 20-21,312.36,118
22,(2022/11/01) 21-22,235.01,136
23,(2022/11/01) 22-23,150.06,175
24,(2022/11/01) 23-24,75.39,242
25,(2022/11/02) 00-01,60.09,265
26,(2022/11/02) 01-02,60.07,251
27,(2022/11/02) 02-03,60.06,247
28,(2022/11/02) 03-04,60.05,245
29,(2022/11/02) 04-05,72.33,297
30,(2022/11/02) 05-06,150,151
31,(2022/11/02) 06-07,235.01,228
32,(2022/11/02) 07-08,235.02,202
33,(2022/11/02) 08-09,235.05,167
34,(2022/11/02) 09-10,235.07,151
35,(2022/11/02) 10-11,150.03,137
36,(2022/11/02) 11-12,150.04,131
37,(2022/11/02) 12-13,150.03,138
38,(2022/11/02) 13-14,150.04,135
39,(2022/11/02) 14-15,150.04,133
40,(2022/11/02) 15-16,150.04,141
41,(2022/11/02) 16-17,205.94,144
42,(2022/11/02) 17-18,309.32,123
43,(2022/11/02) 18-19,309.32,70
44,(2022/11/02) 19-20,309.32,70
45,(2022/11/02) 20-21,309.32,96
46,(2022/11/02) 21-22,255.71,130
47,(2022/11/02) 22-23,190.44,121
48,(2022/11/02) 23-24,85.28,188
49,(2022/11/03) 00-01,72.53,247
50,(2022/11/03) 01-02,60.94,265
51,(2022/11/03) 02-03,60.27,272
52,(2022/11/03) 03-04,60.1,273.2
53,(2022/11/03) 04-05,76.06,257
54,(2022/11/03) 05-06,150.05,146
55,(2022/11/03) 06-07,236.42,245
56,(2022/11/03) 07-08,235.05,220
57,(2022/11/03) 08-09,235.04,191
58,(2022/11/03) 09-10,235.05,172
59,(2022/11/03) 10-11,150.06,158
60,(2022/11/03) 11-12,150.06,155
61,(2022/11/03) 12-13,150.05,167
62,(2022/11/03) 13-14,150.05,167
63,(2022/11/03) 14-15,150.06,159
64,(2022/11/03) 15-16,150.08,163
65,(2022/11/03) 16-17,205.23,165
66,(2022/11/03) 17-18,309.59,132
67,(2022/11/03) 18-19,309.59,87
68,(2022/11/03) 19-20,309.59,87
