,0,1,2
0,Date:Time,Price(USD/MWh),
1,(2023/08/01) 00-01,15.1,94
2,(2023/08/01) 01-02,15.09,94
3,(2023/08/01) 02-03,15.09,94
4,(2023/08/01) 03-04,15.1,94
5,(2023/08/01) 04-05,17.52,94
6,(2023/08/01) 05-06,17.55,110.7
7,(2023/08/01) 06-07,50.02,169
8,(2023/08/01) 07-08,35,181.9
9,(2023/08/01) 08-09,35.77,157
10,(2023/08/01) 09-10,34.99,133
11,(2023/08/01) 10-11,22.41,129
12,(2023/08/01) 11-12,21.96,133
13,(2023/08/01) 12-13,20.98,168.2
14,(2023/08/01) 13-14,20.96,177.2
15,(2023/08/01) 14-15,20.97,175.2
16,(2023/08/01) 15-16,20.98,179.2
17,(2023/08/01) 16-17,20.98,184.2
18,(2023/08/01) 17-18,99.94,129
19,(2023/08/01) 18-19,185.01,111
20,(2023/08/01) 19-20,110.04,124
21,(2023/08/01) 20-21,50.06,105
22,(2023/08/01) 21-22,23.92,84
23,(2023/08/01) 22-23,17.54,100.7
24,(2023/08/01) 23-24,17.51,100.9
25,(2023/08/02) 00-01,17.54,140
26,(2023/08/02) 01-02,17.52,135
27,(2023/08/02) 02-03,17.52,134
28,(2023/08/02) 03-04,17.53,139
29,(2023/08/02) 04-05,17.59,161
30,(2023/08/02) 05-06,27.97,124
31,(2023/08/02) 06-07,65.14,143
32,(2023/08/02) 07-08,36.34,180
33,(2023/08/02) 08-09,36.2,168
34,(2023/08/02) 09-10,34.97,133
35,(2023/08/02) 10-11,23.5,149
36,(2023/08/02) 11-12,23.64,137
37,(2023/08/02) 12-13,22.06,196
38,(2023/08/02) 13-14,20.99,231.8
39,(2023/08/02) 14-15,21,239.8
40,(2023/08/02) 15-16,23.45,207
41,(2023/08/02) 16-17,42.64,154
42,(2023/08/02) 17-18,111.92,84
43,(2023/08/02) 18-19,256.92,37
44,(2023/08/02) 19-20,255.92,49
45,(2023/08/02) 20-21,50.1,86
46,(2023/08/02) 21-22,42.64,149
47,(2023/08/02) 22-23,17.58,146
48,(2023/08/02) 23-24,17.54,136
49,(2023/08/03) 00-01,17.54,134
50,(2023/08/03) 01-02,17.53,130
51,(2023/08/03) 02-03,17.52,129
52,(2023/08/03) 03-04,17.53,134
53,(2023/08/03) 04-05,17.59,156
54,(2023/08/03) 05-06,27.52,132
55,(2023/08/03) 06-07,75.05,145
56,(2023/08/03) 07-08,57.1,166
57,(2023/08/03) 08-09,64.13,130
58,(2023/08/03) 09-10,35,115
59,(2023/08/03) 10-11,41.98,103
60,(2023/08/03) 11-12,23.55,119
61,(2023/08/03) 12-13,22.11,172
62,(2023/08/03) 13-14,21,224.4
63,(2023/08/03) 14-15,21.14,229
64,(2023/08/03) 15-16,22.92,204
65,(2023/08/03) 16-17,31.12,154
66,(2023/08/03) 17-18,180.05,87
67,(2023/08/03) 18-19,256.83,38
68,(2023/08/03) 19-20,255.58,53
69,(2023/08/03) 20-21,42.02,94
70,(2023/08/03) 21-22,25.39,161
71,(2023/08/03) 22-23,17.58,155.2
72,(2023/08/03) 23-24,17.54,145.4
73,(2023/08/04) 00-01,17.53,136
74,(2023/08/04) 01-02,17.52,134
75,(2023/08/04) 02-03,17.52,132
76,(2023/08/04) 03-04,17.53,134
77,(2023/08/04) 04-05,17.58,154
78,(2023/08/04) 05-06,26.83,133
79,(2023/08/04) 06-07,62.52,140
80,(2023/08/04) 07-08,62.49,165
81,(2023/08/04) 08-09,80.03,107
82,(2023/08/04) 09-10,40.94,92
83,(2023/08/04) 10-11,40.94,91
84,(2023/08/04) 11-12,40.93,96
85,(2023/08/04) 12-13,22.76,138
86,(2023/08/04) 13-14,21.8,200
87,(2023/08/04) 14-15,21.92,198
88,(2023/08/04) 15-16,24.26,192
89,(2023/08/04) 16-17,29.04,181
90,(2023/08/04) 17-18,180.03,100
91,(2023/08/04) 18-19,256.25,45
92,(2023/08/04) 19-20,255.08,59
93,(2023/08/04) 20-21,40.95,98
94,(2023/08/04) 21-22,25.4,159
95,(2023/08/04) 22-23,17.58,144
96,(2023/08/04) 23-24,17.54,134
97,(2023/08/05) 00-01,14.95,127
98,(2023/08/05) 01-02,14.94,123
99,(2023/08/05) 02-03,14.94,124
100,(2023/08/05) 03-04,14.94,124
101,(2023/08/05) 04-05,14.94,132
102,(2023/08/05) 05-06,14.95,144
103,(2023/08/05) 06-07,14.96,142
104,(2023/08/05) 07-08,23.51,215
105,(2023/08/05) 08-09,24.7,167
106,(2023/08/05) 09-10,25.15,136
107,(2023/08/05) 10-11,32.86,137
108,(2023/08/05) 11-12,24.93,130
109,(2023/08/05) 12-13,21.59,149
110,(2023/08/05) 13-14,17.6,194
111,(2023/08/05) 14-15,14.96,117
112,(2023/08/05) 15-16,14.95,120
113,(2023/08/05) 16-17,14.99,231
114,(2023/08/05) 17-18,25.05,161
115,(2023/08/05) 18-19,100.05,94
116,(2023/08/05) 19-20,100.05,104
117,(2023/08/05) 20-21,100.01,138
118,(2023/08/05) 21-22,21.06,220
119,(2023/08/05) 22-23,14.96,143
120,(2023/08/05) 23-24,14.94,122
121,(2023/08/06) 00-01,14.96,133
122,(2023/08/06) 01-02,14.95,129
123,(2023/08/06) 02-03,14.95,131
124,(2023/08/06) 03-04,14.95,131
125,(2023/08/06) 04-05,14.95,135
126,(2023/08/06) 05-06,14.96,142
127,(2023/08/06) 06-07,14.98,202
128,(2023/08/06) 07-08,14.99,238
129,(2023/08/06) 08-09,20.53,249
130,(2023/08/06) 09-10,21.99,236
131,(2023/08/06) 10-11,22.09,231
132,(2023/08/06) 11-12,15.37,227
133,(2023/08/06) 12-13,14.99,209
134,(2023/08/06) 13-14,14.94,108
135,(2023/08/06) 14-15,14.94,119
136,(2023/08/06) 15-16,14.94,125
137,(2023/08/06) 16-17,14.98,241
138,(2023/08/06) 17-18,24.65,184
139,(2023/08/06) 18-19,45.09,135
140,(2023/08/06) 19-20,75.03,140
141,(2023/08/06) 20-21,45.01,148
142,(2023/08/06) 21-22,24.34,208
143,(2023/08/06) 22-23,14.95,128
144,(2023/08/06) 23-24,14.94,119
145,(2023/08/07) 00-01,15.1,79
146,(2023/08/07) 01-02,15.09,77
147,(2023/08/07) 02-03,15.08,76
148,(2023/08/07) 03-04,15.09,79
149,(2023/08/07) 04-05,17.59,150.1
150,(2023/08/07) 05-06,55.07,98
151,(2023/08/07) 06-07,85.05,123
152,(2023/08/07) 07-08,61.82,184
153,(2023/08/07) 08-09,85,134
154,(2023/08/07) 09-10,40.46,125
155,(2023/08/07) 10-11,40.47,90
156,(2023/08/07) 11-12,40.46,92
157,(2023/08/07) 12-13,20.98,110
158,(2023/08/07) 13-14,20.95,108
159,(2023/08/07) 14-15,20.96,123
160,(2023/08/07) 15-16,20.97,130
161,(2023/08/07) 16-17,20.99,143
162,(2023/08/07) 17-18,180.06,106
163,(2023/08/07) 18-19,200.09,71
