,0,1,2
0,Date:Time,Price(USD/MWh),
1,(2022/08/01) 00-01,34.07,154
2,(2022/08/01) 01-02,34.06,152
3,(2022/08/01) 02-03,34.06,150
4,(2022/08/01) 03-04,34.06,148
5,(2022/08/01) 04-05,40.13,180
6,(2022/08/01) 05-06,75,81
7,(2022/08/01) 06-07,225.18,193
8,(2022/08/01) 07-08,225.17,193
9,(2022/08/01) 08-09,225.16,193
10,(2022/08/01) 09-10,200.04,74
11,(2022/08/01) 10-11,102.08,78
12,(2022/08/01) 11-12,80.03,171.1
13,(2022/08/01) 12-13,80.01,127.9
14,(2022/08/01) 13-14,80.01,113
15,(2022/08/01) 14-15,80.01,113
16,(2022/08/01) 15-16,80.01,122.9
17,(2022/08/01) 16-17,80.02,142.9
18,(2022/08/01) 17-18,225.14,203
19,(2022/08/01) 18-19,225.17,203
20,(2022/08/01) 19-20,250.08,192
21,(2022/08/01) 20-21,220.05,69
22,(2022/08/01) 21-22,80.02,142.9
23,(2022/08/01) 22-23,40.15,186
24,(2022/08/01) 23-24,34.09,152
25,(2022/08/02) 00-01,35,139
26,(2022/08/02) 01-02,34.1,135
27,(2022/08/02) 02-03,34.55,137
28,(2022/08/02) 03-04,35.01,149
29,(2022/08/02) 04-05,40.15,161
30,(2022/08/02) 05-06,80.05,127.7
31,(2022/08/02) 06-07,243.06,200.8
32,(2022/08/02) 07-08,243.06,183.8
33,(2022/08/02) 08-09,243.05,164.8
34,(2022/08/02) 09-10,220.13,75
35,(2022/08/02) 10-11,102.03,79
36,(2022/08/02) 11-12,80.06,171
37,(2022/08/02) 12-13,80.05,141
38,(2022/08/02) 13-14,80.04,118.8
39,(2022/08/02) 14-15,80.04,118.7
40,(2022/08/02) 15-16,80.05,128.7
41,(2022/08/02) 16-17,80.05,148.7
42,(2022/08/02) 17-18,295.13,68.3
43,(2022/08/02) 18-19,295.13,58.3
44,(2022/08/02) 19-20,295.15,89.3
45,(2022/08/02) 20-21,295.13,67.9
46,(2022/08/02) 21-22,80.05,146.7
47,(2022/08/02) 22-23,40.19,205
48,(2022/08/02) 23-24,35.04,171
49,(2022/08/03) 00-01,35,138
50,(2022/08/03) 01-02,34.08,136
51,(2022/08/03) 02-03,34.03,134
52,(2022/08/03) 03-04,34.03,132
53,(2022/08/03) 04-05,40.12,130
