,0,1,2
0,Date:Time,Price(USD/MWh),
1,(2023/04/01) 00-01,29.99,193
2,(2023/04/01) 01-02,29.98,191
3,(2023/04/01) 02-03,29.97,187
4,(2023/04/01) 03-04,29.97,183
5,(2023/04/01) 04-05,29.96,181
6,(2023/04/01) 05-06,29.94,111
7,(2023/04/01) 06-07,29.93,123
8,(2023/04/01) 07-08,39.92,146
9,(2023/04/01) 08-09,39.9,113
10,(2023/04/01) 09-10,37.5,110
11,(2023/04/01) 10-11,35.08,107
12,(2023/04/01) 11-12,35.08,106
13,(2023/04/01) 12-13,29.71,66
14,(2023/04/01) 13-14,29.92,67
15,(2023/04/01) 14-15,29.92,68
16,(2023/04/01) 15-16,29.93,71
17,(2023/04/01) 16-17,29.9,74
18,(2023/04/01) 17-18,29.93,88
19,(2023/04/01) 18-19,39.94,111
20,(2023/04/01) 19-20,39.94,95
21,(2023/04/01) 20-21,29.95,65
22,(2023/04/01) 21-22,29.94,65
23,(2023/04/01) 22-23,30.02,146
24,(2023/04/01) 23-24,30.03,181
25,(2023/04/02) 00-01,29.93,198
26,(2023/04/02) 01-02,29.92,196
27,(2023/04/02) 02-03,29.92,194
28,(2023/04/02) 03-04,29.91,192
29,(2023/04/02) 04-05,29.92,196
30,(2023/04/02) 05-06,29.9,128
31,(2023/04/02) 06-07,29.91,136
32,(2023/04/02) 07-08,29.92,117
33,(2023/04/02) 08-09,29.92,111
34,(2023/04/02) 09-10,29.91,83
35,(2023/04/02) 10-11,29.91,68
36,(2023/04/02) 11-12,29.9,66
37,(2023/04/02) 12-13,29.9,66
38,(2023/04/02) 13-14,29.9,66
39,(2023/04/02) 14-15,28.1,68
40,(2023/04/02) 15-16,29.9,71
41,(2023/04/02) 16-17,29.91,99
42,(2023/04/02) 17-18,29.91,76
43,(2023/04/02) 18-19,29.92,35
44,(2023/04/02) 19-20,29.97,80
45,(2023/04/02) 20-21,29.96,75
46,(2023/04/02) 21-22,29.91,65
47,(2023/04/02) 22-23,29.93,128
48,(2023/04/02) 23-24,29.94,181
49,(2023/04/03) 00-01,73.63,139
50,(2023/04/03) 01-02,72.25,170
51,(2023/04/03) 02-03,37,191
52,(2023/04/03) 03-04,34,191
53,(2023/04/03) 04-05,73.67,141
54,(2023/04/03) 05-06,88.25,45
55,(2023/04/03) 06-07,55.01,147
56,(2023/04/03) 07-08,59.92,98
57,(2023/04/03) 08-09,59.95,97
58,(2023/04/03) 09-10,59.94,94
59,(2023/04/03) 10-11,51.97,91
60,(2023/04/03) 11-12,51.98,90
61,(2023/04/03) 12-13,52,90
62,(2023/04/03) 13-14,51.99,91
63,(2023/04/03) 14-15,53,93
64,(2023/04/03) 15-16,86.44,93.1
65,(2023/04/03) 16-17,51.96,99
66,(2023/04/03) 17-18,51.99,124
67,(2023/04/03) 18-19,282,24
68,(2023/04/03) 19-20,274.33,47
69,(2023/04/03) 20-21,213.6,64
70,(2023/04/03) 21-22,51.95,90
71,(2023/04/03) 22-23,34,144
72,(2023/04/03) 23-24,28.1,114
73,(2023/04/04) 00-01,33.98,183
74,(2023/04/04) 01-02,33.96,181
75,(2023/04/04) 02-03,33.95,181
76,(2023/04/04) 03-04,33.95,181
77,(2023/04/04) 04-05,33.97,185
78,(2023/04/04) 05-06,33.95,120
79,(2023/04/04) 06-07,51.95,185
80,(2023/04/04) 07-08,59.92,123
81,(2023/04/04) 08-09,59.93,107
82,(2023/04/04) 09-10,59.93,94
83,(2023/04/04) 10-11,51.94,91
84,(2023/04/04) 11-12,51.94,90
85,(2023/04/04) 12-13,51.94,90
86,(2023/04/04) 13-14,51.94,91
87,(2023/04/04) 14-15,51.94,94
88,(2023/04/04) 15-16,51.95,112
89,(2023/04/04) 16-17,51.94,134
90,(2023/04/04) 17-18,51.95,154
91,(2023/04/04) 18-19,59.96,110
92,(2023/04/04) 19-20,279.67,146
93,(2023/04/04) 20-21,104.97,120
94,(2023/04/04) 21-22,51.94,90
95,(2023/04/04) 22-23,33.99,135
96,(2023/04/04) 23-24,33.93,105
97,(2023/04/05) 00-01,33.96,183
98,(2023/04/05) 01-02,33.95,181
99,(2023/04/05) 02-03,33.95,181
100,(2023/04/05) 03-04,33.95,181
101,(2023/04/05) 04-05,33.97,185
102,(2023/04/05) 05-06,33.94,90
103,(2023/04/05) 06-07,51.95,165
104,(2023/04/05) 07-08,59.92,113
105,(2023/04/05) 08-09,59.93,108
106,(2023/04/05) 09-10,59.92,89
107,(2023/04/05) 10-11,51.92,86
108,(2023/04/05) 11-12,51.92,86
109,(2023/04/05) 12-13,51.92,86
110,(2023/04/05) 13-14,51.92,92
111,(2023/04/05) 14-15,51.93,94
112,(2023/04/05) 15-16,51.94,97
113,(2023/04/05) 16-17,51.93,109
114,(2023/04/05) 17-18,51.94,122
115,(2023/04/05) 18-19,59.96,105
116,(2023/04/05) 19-20,280,142
117,(2023/04/05) 20-21,104.96,100
118,(2023/04/05) 21-22,51.92,90
119,(2023/04/05) 22-23,33.97,135
120,(2023/04/05) 23-24,33.92,105
121,(2023/04/06) 00-01,101.83,68
122,(2023/04/06) 01-02,72.62,150
123,(2023/04/06) 02-03,45.07,170
124,(2023/04/06) 03-04,45.04,182
125,(2023/04/06) 04-05,45,169
126,(2023/04/06) 05-06,40.04,99
127,(2023/04/06) 06-07,51.98,149
128,(2023/04/06) 07-08,59.94,128.1
129,(2023/04/06) 08-09,59.98,122
130,(2023/04/06) 09-10,77.6,100
131,(2023/04/06) 10-11,86.98,91.5
132,(2023/04/06) 11-12,88.1,83
133,(2023/04/06) 12-13,75.05,107
134,(2023/04/06) 13-14,75.05,107
135,(2023/04/06) 14-15,75.07,104
136,(2023/04/06) 15-16,83.05,101
137,(2023/04/06) 16-17,65.05,154
138,(2023/04/06) 17-18,51.98,131
139,(2023/04/06) 18-19,285.33,14
140,(2023/04/06) 19-20,294.08,11
141,(2023/04/06) 20-21,280.4,24
142,(2023/04/06) 21-22,271.2,47
143,(2023/04/06) 22-23,109.47,19
144,(2023/04/06) 23-24,88.02,52
145,(2023/04/07) 00-01,98.66,89
146,(2023/04/07) 01-02,73.79,124
147,(2023/04/07) 02-03,72.79,145
148,(2023/04/07) 03-04,40.1,165
149,(2023/04/07) 04-05,45.06,173
150,(2023/04/07) 05-06,40.06,178
151,(2023/04/07) 06-07,40,301
152,(2023/04/07) 07-08,40.01,291
153,(2023/04/07) 08-09,40.03,255
154,(2023/04/07) 09-10,40.03,214
155,(2023/04/07) 10-11,40.05,170
156,(2023/04/07) 11-12,40.05,179
157,(2023/04/07) 12-13,40.05,169.4
158,(2023/04/07) 13-14,40.04,185.4
159,(2023/04/07) 14-15,40.04,190.4
160,(2023/04/07) 15-16,40.04,199.4
161,(2023/04/07) 16-17,40.02,235.3
162,(2023/04/07) 17-18,40.04,189
163,(2023/04/07) 18-19,40.1,43
164,(2023/04/07) 19-20,294.75,1
165,(2023/04/07) 20-21,284.55,9
166,(2023/04/07) 21-22,280.91,15
167,(2023/04/07) 22-23,110.7,18
168,(2023/04/07) 23-24,107.27,42
169,(2023/04/08) 00-01,96.12,102
170,(2023/04/08) 01-02,73.83,123
171,(2023/04/08) 02-03,72.79,145
172,(2023/04/08) 03-04,40.09,172
173,(2023/04/08) 04-05,40.1,169
174,(2023/04/08) 05-06,40.03,229
175,(2023/04/08) 06-07,40.02,267
176,(2023/04/08) 07-08,40.05,247
177,(2023/04/08) 08-09,41.15,166
178,(2023/04/08) 09-10,42.22,135
179,(2023/04/08) 10-11,42.23,127
180,(2023/04/08) 11-12,50.02,106
181,(2023/04/08) 12-13,40.08,95.4
182,(2023/04/08) 13-14,40.07,126.4
183,(2023/04/08) 14-15,40.06,143.4
184,(2023/04/08) 15-16,40.06,141.4
185,(2023/04/08) 16-17,40.05,167
186,(2023/04/08) 17-18,40.06,150
187,(2023/04/08) 18-19,275,45
188,(2023/04/08) 19-20,292.08,35
189,(2023/04/08) 20-21,285.15,8
190,(2023/04/08) 21-22,276.67,22
191,(2023/04/08) 22-23,108.09,23
192,(2023/04/08) 23-24,109.48,33
193,(2023/04/09) 00-01,99.43,89
194,(2023/04/09) 01-02,73.59,134
195,(2023/04/09) 02-03,72.4,160
196,(2023/04/09) 03-04,40.09,185
197,(2023/04/09) 04-05,40.09,188
198,(2023/04/09) 05-06,40.03,253
199,(2023/04/09) 06-07,29.99,333
200,(2023/04/09) 07-08,30.11,316
201,(2023/04/09) 08-09,40.01,255
202,(2023/04/09) 09-10,40.03,217.4
203,(2023/04/09) 10-11,40.05,173.4
204,(2023/04/09) 11-12,40.04,197.4
205,(2023/04/09) 12-13,40.04,189.4
206,(2023/04/09) 13-14,40.03,210.4
207,(2023/04/09) 14-15,40.03,215.4
208,(2023/04/09) 15-16,40.03,221
209,(2023/04/09) 16-17,40.01,247
210,(2023/04/09) 17-18,40.04,189
211,(2023/04/09) 18-19,40.09,46.4
212,(2023/04/09) 19-20,294.75,1
213,(2023/04/09) 20-21,284.55,9
214,(2023/04/09) 21-22,274.85,25
215,(2023/04/09) 22-23,107.09,28
216,(2023/04/09) 23-24,108.06,42
217,(2023/04/10) 00-01,73.67,134
218,(2023/04/10) 01-02,56.05,174
219,(2023/04/10) 02-03,40.09,200
220,(2023/04/10) 03-04,40.08,220
221,(2023/04/10) 04-05,40.08,218
222,(2023/04/10) 05-06,40.04,233
223,(2023/04/10) 06-07,29.99,324
224,(2023/04/10) 07-08,40,301
225,(2023/04/10) 08-09,40.04,255
226,(2023/04/10) 09-10,40.05,214
227,(2023/04/10) 10-11,40.06,170
228,(2023/04/10) 11-12,40.05,179
229,(2023/04/10) 12-13,40.04,181
230,(2023/04/10) 13-14,40.03,202
231,(2023/04/10) 14-15,40.03,207
232,(2023/04/10) 15-16,40.03,216
233,(2023/04/10) 16-17,40.01,252
234,(2023/04/10) 17-18,40.04,199.1
235,(2023/04/10) 18-19,150.01,43
236,(2023/04/10) 19-20,294.75,1
237,(2023/04/10) 20-21,284.55,9
238,(2023/04/10) 21-22,290,0
239,(2023/04/10) 22-23,87.58,78
240,(2023/04/10) 23-24,102.71,67
241,(2023/04/11) 00-01,95.92,103
242,(2023/04/11) 01-02,33.99,185
243,(2023/04/11) 02-03,33.98,185
244,(2023/04/11) 03-04,33.98,185
245,(2023/04/11) 04-05,40.06,179
246,(2023/04/11) 05-06,33.96,79
247,(2023/04/11) 06-07,51.96,113
248,(2023/04/11) 07-08,59.94,121
249,(2023/04/11) 08-09,59.98,125
250,(2023/04/11) 09-10,59.97,97
251,(2023/04/11) 10-11,51.97,95
252,(2023/04/11) 11-12,51.97,94
253,(2023/04/11) 12-13,51.97,95
254,(2023/04/11) 13-14,51.97,96
255,(2023/04/11) 14-15,51.98,98
256,(2023/04/11) 15-16,52,100
257,(2023/04/11) 16-17,51.98,118
258,(2023/04/11) 17-18,51.99,135
259,(2023/04/11) 18-19,285.33,14
260,(2023/04/11) 19-20,294.08,11
261,(2023/04/11) 20-21,280.4,24
262,(2023/04/11) 21-22,276.8,33
263,(2023/04/11) 22-23,95.27,64
264,(2023/04/11) 23-24,102.39,77
265,(2023/04/12) 00-01,103.93,18
266,(2023/04/12) 01-02,101.02,35
267,(2023/04/12) 02-03,87.25,45
268,(2023/04/12) 03-04,100,53
269,(2023/04/12) 04-05,100.05,44
270,(2023/04/12) 05-06,107.8,30
271,(2023/04/12) 06-07,100.05,127
272,(2023/04/12) 07-08,100.07,113
273,(2023/04/12) 08-09,100.09,90
274,(2023/04/12) 09-10,155.6,66
275,(2023/04/12) 10-11,118.12,53
276,(2023/04/12) 11-12,118.23,46
277,(2023/04/12) 12-13,118.08,55
278,(2023/04/12) 13-14,117.5,65
279,(2023/04/12) 14-15,117.6,64
280,(2023/04/12) 15-16,117.7,63
281,(2023/04/12) 16-17,111.2,78
282,(2023/04/12) 17-18,100.09,88
283,(2023/04/12) 18-19,306.5,14
284,(2023/04/12) 19-20,307.25,11
285,(2023/04/12) 20-21,306.7,11
286,(2023/04/12) 21-22,291.1,39
287,(2023/04/12) 22-23,110,0
288,(2023/04/12) 23-24,109.71,3
289,(2023/04/13) 00-01,104.26,18
290,(2023/04/13) 01-02,101.83,34
291,(2023/04/13) 02-03,100.3,44
292,(2023/04/13) 03-04,100.09,49
293,(2023/04/13) 04-05,101.22,38
294,(2023/04/13) 05-06,107.62,36.5
295,(2023/04/13) 06-07,100.06,132.5
296,(2023/04/13) 07-08,100.07,122.5
297,(2023/04/13) 08-09,123.44,82.5
298,(2023/04/13) 09-10,199.17,51.5
299,(2023/04/13) 10-11,119.31,41.5
300,(2023/04/13) 11-12,119.34,39.5
301,(2023/04/13) 12-13,119.26,44.5
302,(2023/04/13) 13-14,119.14,51.5
303,(2023/04/13) 14-15,119.18,49.5
304,(2023/04/13) 15-16,119.11,53.5
305,(2023/04/13) 16-17,116.8,70.5
306,(2023/04/13) 17-18,126.55,79.5
307,(2023/04/13) 18-19,306.74,13
308,(2023/04/13) 19-20,307.22,10
309,(2023/04/13) 20-21,307.01,10
310,(2023/04/13) 21-22,291.8,32
311,(2023/04/13) 22-23,109.21,9.5
312,(2023/04/13) 23-24,109.04,11.5
313,(2023/04/14) 00-01,103.73,21.5
314,(2023/04/14) 01-02,100.84,40.5
315,(2023/04/14) 02-03,87.79,50.5
316,(2023/04/14) 03-04,87.44,53.5
317,(2023/04/14) 04-05,100.09,44.5
318,(2023/04/14) 05-06,107.88,32.5
319,(2023/04/14) 06-07,100.06,127.5
320,(2023/04/14) 07-08,100.01,117.5
321,(2023/04/14) 08-09,120.31,87.5
322,(2023/04/14) 09-10,99.97,88
323,(2023/04/14) 10-11,83.71,97
324,(2023/04/14) 11-12,83.75,97
325,(2023/04/14) 12-13,110.37,79.5
326,(2023/04/14) 13-14,110.03,84.5
327,(2023/04/14) 14-15,111.03,69.5
328,(2023/04/14) 15-16,112.37,49.5
329,(2023/04/14) 16-17,71.83,108
330,(2023/04/14) 17-18,88.93,88.5
331,(2023/04/14) 18-19,302.74,29
332,(2023/04/14) 19-20,307.09,11
333,(2023/04/14) 20-21,302.5,25
334,(2023/04/14) 21-22,222.6,59
335,(2023/04/14) 22-23,109.21,9.5
336,(2023/04/14) 23-24,108.13,22.5
337,(2023/04/15) 00-01,102.09,33
338,(2023/04/15) 01-02,100.07,56
339,(2023/04/15) 02-03,100,64
340,(2023/04/15) 03-04,88.33,66
341,(2023/04/15) 04-05,100,64
342,(2023/04/15) 05-06,40.06,74
343,(2023/04/15) 06-07,30.08,139
344,(2023/04/15) 07-08,39.97,119
345,(2023/04/15) 08-09,39.98,118
346,(2023/04/15) 09-10,40,115
347,(2023/04/15) 10-11,40.55,98
348,(2023/04/15) 11-12,41.13,98
349,(2023/04/15) 12-13,31.67,75
350,(2023/04/15) 13-14,30.11,76
351,(2023/04/15) 14-15,30.1,81.9
352,(2023/04/15) 15-16,30.1,82.9
353,(2023/04/15) 16-17,30.1,93
354,(2023/04/15) 17-18,40.06,96
355,(2023/04/15) 18-19,295.75,57
356,(2023/04/15) 19-20,301,36
357,(2023/04/15) 20-21,305.29,11
358,(2023/04/15) 21-22,237.5,35
359,(2023/04/15) 22-23,110,0
360,(2023/04/15) 23-24,108.7,16
361,(2023/04/16) 00-01,103.87,21
362,(2023/04/16) 01-02,100.89,41
363,(2023/04/16) 02-03,87.33,55
364,(2023/04/16) 03-04,86.33,64
365,(2023/04/16) 04-05,41.5,67
366,(2023/04/16) 05-06,30.1,88
367,(2023/04/16) 06-07,30.06,162
368,(2023/04/16) 07-08,30.06,160
369,(2023/04/16) 08-09,30.07,138
370,(2023/04/16) 09-10,30.07,133
371,(2023/04/16) 10-11,30.08,121
372,(2023/04/16) 11-12,30.09,111
373,(2023/04/16) 12-13,30.09,109
374,(2023/04/16) 13-14,30.08,114
375,(2023/04/16) 14-15,30.08,116
376,(2023/04/16) 15-16,30.09,112
377,(2023/04/16) 16-17,30.08,119
378,(2023/04/16) 17-18,30.09,107
379,(2023/04/16) 18-19,40.05,28
380,(2023/04/16) 19-20,307.75,3
381,(2023/04/16) 20-21,300.14,23
382,(2023/04/16) 21-22,86.45,54
383,(2023/04/16) 22-23,43.38,73
384,(2023/04/16) 23-24,41.75,73
385,(2023/04/17) 00-01,80.05,67
386,(2023/04/17) 01-02,51.97,67
387,(2023/04/17) 02-03,51.96,67
388,(2023/04/17) 03-04,51.97,67
389,(2023/04/17) 04-05,51.99,67
390,(2023/04/17) 05-06,87.2,59
391,(2023/04/17) 06-07,99.95,87
392,(2023/04/17) 07-08,99.95,87
393,(2023/04/17) 08-09,99.97,89
394,(2023/04/17) 09-10,99.98,89
395,(2023/04/17) 10-11,103.16,89
396,(2023/04/17) 11-12,103.44,89
397,(2023/04/17) 12-13,105.31,89
398,(2023/04/17) 13-14,105.27,89
399,(2023/04/17) 14-15,105.27,89
400,(2023/04/17) 15-16,105.36,89
401,(2023/04/17) 16-17,70.38,109
402,(2023/04/17) 17-18,86.15,108
403,(2023/04/17) 18-19,302.5,30
404,(2023/04/17) 19-20,306.75,13
405,(2023/04/17) 20-21,301.6,28
406,(2023/04/17) 21-22,182.29,71
407,(2023/04/17) 22-23,80.08,57
408,(2023/04/17) 23-24,86.45,54
409,(2023/04/18) 00-01,29.93,77
410,(2023/04/18) 01-02,29.93,77
411,(2023/04/18) 02-03,29.93,77
412,(2023/04/18) 03-04,29.93,77
413,(2023/04/18) 04-05,29.93,77
414,(2023/04/18) 05-06,51.9,61
415,(2023/04/18) 06-07,99.95,81
416,(2023/04/18) 07-08,99.94,81
417,(2023/04/18) 08-09,84.2,94
418,(2023/04/18) 09-10,83.46,93
419,(2023/04/18) 10-11,69.31,94
420,(2023/04/18) 11-12,69.31,95
421,(2023/04/18) 12-13,69.32,97
422,(2023/04/18) 13-14,69.25,98
423,(2023/04/18) 14-15,69.24,99
424,(2023/04/18) 15-16,69.28,101
425,(2023/04/18) 16-17,65.13,103
426,(2023/04/18) 17-18,60,103
427,(2023/04/18) 18-19,296.75,53
428,(2023/04/18) 19-20,306.25,15
429,(2023/04/18) 20-21,301.9,27
430,(2023/04/18) 21-22,68.2,96
431,(2023/04/18) 22-23,86.46,52.9
432,(2023/04/18) 23-24,29.95,72
433,(2023/04/19) 00-01,40.06,70
434,(2023/04/19) 01-02,36,80
435,(2023/04/19) 02-03,36,80
436,(2023/04/19) 03-04,40.03,75
437,(2023/04/19) 04-05,51.91,64
438,(2023/04/19) 05-06,86.6,60
439,(2023/04/19) 06-07,99.99,149
440,(2023/04/19) 07-08,99.98,124
441,(2023/04/19) 08-09,99.91,86
442,(2023/04/19) 09-10,86.83,92.5
443,(2023/04/19) 10-11,70.8,95
444,(2023/04/19) 11-12,71,96
445,(2023/04/19) 12-13,70.85,99
446,(2023/04/19) 13-14,70.65,101
447,(2023/04/19) 14-15,70.97,103
448,(2023/04/19) 15-16,71.28,105
449,(2023/04/19) 16-17,68.8,106
450,(2023/04/19) 17-18,87.65,115
451,(2023/04/19) 18-19,300.09,45
452,(2023/04/19) 19-20,304.25,23
453,(2023/04/19) 20-21,300.1,34
454,(2023/04/19) 21-22,87.2,88
455,(2023/04/19) 22-23,86.9,50
456,(2023/04/19) 23-24,87.2,48
457,(2023/04/20) 00-01,35,79
458,(2023/04/20) 01-02,31.97,79
459,(2023/04/20) 02-03,31.8,79
460,(2023/04/20) 03-04,34.16,79
461,(2023/04/20) 04-05,35.53,79
462,(2023/04/20) 05-06,107.42,37
463,(2023/04/20) 06-07,110.02,133
464,(2023/04/20) 07-08,99.97,93
465,(2023/04/20) 08-09,87.75,90
466,(2023/04/20) 09-10,86.28,93.2
467,(2023/04/20) 10-11,68.95,94
468,(2023/04/20) 11-12,69.02,96
469,(2023/04/20) 12-13,68.97,98
470,(2023/04/20) 13-14,68.97,100
471,(2023/04/20) 14-15,69.24,102
472,(2023/04/20) 15-16,69.33,104
473,(2023/04/20) 16-17,67.85,105
474,(2023/04/20) 17-18,110.09,87
475,(2023/04/20) 18-19,299.26,43
476,(2023/04/20) 19-20,303.76,85
477,(2023/04/20) 20-21,299.3,35.7
478,(2023/04/20) 21-22,226.2,57
479,(2023/04/20) 22-23,107.43,30
480,(2023/04/20) 23-24,80.03,55
481,(2023/04/21) 00-01,86.75,62
482,(2023/04/21) 01-02,40.01,81
483,(2023/04/21) 02-03,36.09,96
484,(2023/04/21) 03-04,36.1,89
485,(2023/04/21) 04-05,89.29,45
486,(2023/04/21) 05-06,107.89,33
487,(2023/04/21) 06-07,120.05,128
488,(2023/04/21) 07-08,120.05,125
489,(2023/04/21) 08-09,99.99,89
490,(2023/04/21) 09-10,153,75
491,(2023/04/21) 10-11,113.18,83
492,(2023/04/21) 11-12,113.89,75
493,(2023/04/21) 12-13,116,40
494,(2023/04/21) 13-14,116,40
495,(2023/04/21) 14-15,116,40
496,(2023/04/21) 15-16,119.5,20
497,(2023/04/21) 16-17,69.19,109
498,(2023/04/21) 17-18,87.8,97
499,(2023/04/21) 18-19,299.03,43.9
500,(2023/04/21) 19-20,301.75,93
501,(2023/04/21) 20-21,298.6,38
502,(2023/04/21) 21-22,96.5,79
503,(2023/04/21) 22-23,108.46,20
504,(2023/04/21) 23-24,108.23,23
505,(2023/04/22) 00-01,36.08,137
506,(2023/04/22) 01-02,36.06,172
507,(2023/04/22) 02-03,36.05,187
508,(2023/04/22) 03-04,36.05,189
509,(2023/04/22) 04-05,36.06,177
510,(2023/04/22) 05-06,36.04,207
511,(2023/04/22) 06-07,36.02,246
512,(2023/04/22) 07-08,39.92,128
513,(2023/04/22) 08-09,36.09,150
514,(2023/04/22) 09-10,36.08,170
515,(2023/04/22) 10-11,36.08,170
516,(2023/04/22) 11-12,36.08,170
517,(2023/04/22) 12-13,36.03,228
518,(2023/04/22) 13-14,36.02,243
519,(2023/04/22) 14-15,36.02,250
520,(2023/04/22) 15-16,36.02,249
521,(2023/04/22) 16-17,36.02,260
522,(2023/04/22) 17-18,36.08,132
523,(2023/04/22) 18-19,300.75,37
524,(2023/04/22) 19-20,303,28
525,(2023/04/22) 20-21,302.5,15
526,(2023/04/22) 21-22,50.06,66
527,(2023/04/22) 22-23,36.08,112
528,(2023/04/22) 23-24,36.07,144
529,(2023/04/23) 00-01,36.1,94
530,(2023/04/23) 01-02,36.08,121.8
531,(2023/04/23) 02-03,36.08,137.8
532,(2023/04/23) 03-04,36.07,141.7
533,(2023/04/23) 04-05,36.07,142.7
534,(2023/04/23) 05-06,36.05,190.5
535,(2023/04/23) 06-07,36.03,230.3
536,(2023/04/23) 07-08,36.05,196.4
537,(2023/04/23) 08-09,36.04,200.5
538,(2023/04/23) 09-10,36.03,213.5
539,(2023/04/23) 10-11,36.04,201.6
540,(2023/04/23) 11-12,36.04,191.7
541,(2023/04/23) 12-13,36.05,189.7
542,(2023/04/23) 13-14,36.04,194.6
543,(2023/04/23) 14-15,36.05,185.7
544,(2023/04/23) 15-16,36.05,180.8
545,(2023/04/23) 16-17,36.05,188.8
546,(2023/04/23) 17-18,36.08,140.5
547,(2023/04/23) 18-19,304.75,7
548,(2023/04/23) 19-20,310,0
549,(2023/04/23) 20-21,304,12
550,(2023/04/23) 21-22,36.1,76.8
551,(2023/04/23) 22-23,36.09,85.9
552,(2023/04/23) 23-24,36.09,100
553,(2023/04/24) 00-01,36.07,149
554,(2023/04/24) 01-02,36.06,173
555,(2023/04/24) 02-03,36.05,182
556,(2023/04/24) 03-04,36.06,172
557,(2023/04/24) 04-05,36.07,150
558,(2023/04/24) 05-06,36.09,118
559,(2023/04/24) 06-07,99.97,92
560,(2023/04/24) 07-08,99.97,92
561,(2023/04/24) 08-09,99.91,87
562,(2023/04/24) 09-10,69.71,97
563,(2023/04/24) 10-11,69.08,95
564,(2023/04/24) 11-12,69.19,94
565,(2023/04/24) 12-13,69.13,94
566,(2023/04/24) 13-14,69.06,95
567,(2023/04/24) 14-15,69.08,97
568,(2023/04/24) 15-16,69.11,100
569,(2023/04/24) 16-17,63.15,105
570,(2023/04/24) 17-18,125.2,86
571,(2023/04/24) 18-19,299.94,40.2
572,(2023/04/24) 19-20,299.94,40.2
573,(2023/04/24) 20-21,299.93,33.6
574,(2023/04/24) 21-22,68.05,90
575,(2023/04/24) 22-23,69.57,50
576,(2023/04/24) 23-24,68.8,50
577,(2023/04/25) 00-01,36.03,138
578,(2023/04/25) 01-02,36.01,157
579,(2023/04/25) 02-03,34,164
580,(2023/04/25) 03-04,36.01,154
581,(2023/04/25) 04-05,36.03,132
582,(2023/04/25) 05-06,107.55,36
583,(2023/04/25) 06-07,110.02,122
584,(2023/04/25) 07-08,99.96,84
585,(2023/04/25) 08-09,99.92,86
586,(2023/04/25) 09-10,80.06,96
587,(2023/04/25) 10-11,68.98,94
588,(2023/04/25) 11-12,69.04,93
589,(2023/04/25) 12-13,68.91,93
590,(2023/04/25) 13-14,68.79,94
591,(2023/04/25) 14-15,68.79,96
592,(2023/04/25) 15-16,68.88,99
593,(2023/04/25) 16-17,67.41,103
594,(2023/04/25) 17-18,87.8,94
595,(2023/04/25) 18-19,299.92,40.3
596,(2023/04/25) 19-20,300.06,91
597,(2023/04/25) 20-21,295.9,47
598,(2023/04/25) 21-22,67.41,89
599,(2023/04/25) 22-23,68.71,49
600,(2023/04/25) 23-24,36.1,58
601,(2023/04/26) 00-01,31.51,164
602,(2023/04/26) 01-02,31.22,164
603,(2023/04/26) 02-03,31.09,164
604,(2023/04/26) 03-04,31.27,164
605,(2023/04/26) 04-05,31.96,164
606,(2023/04/26) 05-06,86.9,58
607,(2023/04/26) 06-07,99.99,134
608,(2023/04/26) 07-08,99.97,99
609,(2023/04/26) 08-09,100,106
610,(2023/04/26) 09-10,67.77,96
611,(2023/04/26) 10-11,67.66,93
612,(2023/04/26) 11-12,67.65,92
613,(2023/04/26) 12-13,67.59,92
614,(2023/04/26) 13-14,67.55,94
615,(2023/04/26) 14-15,67.58,97
616,(2023/04/26) 15-16,67.62,99
617,(2023/04/26) 16-17,67.61,103
618,(2023/04/26) 17-18,87.95,94
619,(2023/04/26) 18-19,299.93,40.3
