,0,1,2
0,Date:Time,Price(USD/MWh),
1,(2022/12/01) 00-01,226.1,27
2,(2022/12/01) 01-02,167.34,56
3,(2022/12/01) 02-03,160.37,75
4,(2022/12/01) 03-04,159.91,75
5,(2022/12/01) 04-05,160.92,67
6,(2022/12/01) 05-06,220.29,54
7,(2022/12/01) 06-07,209.41,66
8,(2022/12/01) 07-08,226.8,51
9,(2022/12/01) 08-09,213.6,66
10,(2022/12/01) 09-10,239,44
11,(2022/12/01) 10-11,154.21,34
12,(2022/12/01) 11-12,162.19,45
13,(2022/12/01) 12-13,160.11,51
14,(2022/12/01) 13-14,147.97,76
15,(2022/12/01) 14-15,146.93,79
16,(2022/12/01) 15-16,140.35,74
17,(2022/12/01) 16-17,195.98,50
18,(2022/12/01) 17-18,285.94,61
19,(2022/12/01) 18-19,316.41,18
20,(2022/12/01) 19-20,325.22,0
21,(2022/12/01) 20-21,325.22,0
22,(2022/12/01) 21-22,313.63,11
23,(2022/12/01) 22-23,330.74,53
24,(2022/12/01) 23-24,206.76,20
25,(2022/12/02) 00-01,95.29,248
26,(2022/12/02) 01-02,70.09,261
27,(2022/12/02) 02-03,70.05,248
28,(2022/12/02) 03-04,70.04,246
29,(2022/12/02) 04-05,70.01,238
30,(2022/12/02) 05-06,200.82,241
31,(2022/12/02) 06-07,229.6,244
32,(2022/12/02) 07-08,229.88,191
33,(2022/12/02) 08-09,230.84,147
34,(2022/12/02) 09-10,230.95,142
35,(2022/12/02) 10-11,138.55,105
36,(2022/12/02) 11-12,139.36,99
37,(2022/12/02) 12-13,138.66,103
38,(2022/12/02) 13-14,140.69,99
39,(2022/12/02) 14-15,138.63,100
40,(2022/12/02) 15-16,138.63,112
41,(2022/12/02) 16-17,202.92,176
42,(2022/12/02) 17-18,284.13,172
43,(2022/12/02) 18-19,287.93,78
44,(2022/12/02) 19-20,332.92,38
45,(2022/12/02) 20-21,332.92,53
46,(2022/12/02) 21-22,310.13,99
47,(2022/12/02) 22-23,332.92,127
48,(2022/12/02) 23-24,234.12,177
49,(2022/12/03) 00-01,125.8,86
50,(2022/12/03) 01-02,124.36,107
51,(2022/12/03) 02-03,122.7,123
52,(2022/12/03) 03-04,121.94,128
53,(2022/12/03) 04-05,121.94,128
54,(2022/12/03) 05-06,54.82,106
55,(2022/12/03) 06-07,87.07,141
56,(2022/12/03) 07-08,114.36,107
57,(2022/12/03) 08-09,214.5,65
58,(2022/12/03) 09-10,243,43
59,(2022/12/03) 10-11,159.07,20
60,(2022/12/03) 11-12,162.88,9
61,(2022/12/03) 12-13,156.99,26
62,(2022/12/03) 13-14,154.21,34
63,(2022/12/03) 14-15,156.29,52
64,(2022/12/03) 15-16,152.83,62
65,(2022/12/03) 16-17,174.22,65
66,(2022/12/03) 17-18,256,64
67,(2022/12/03) 18-19,314.3,7
68,(2022/12/03) 19-20,329.24,0
69,(2022/12/03) 20-21,329.24,0
70,(2022/12/03) 21-22,329.24,2
71,(2022/12/03) 22-23,329.24,78
72,(2022/12/03) 23-24,236.99,93
73,(2022/12/04) 00-01,99.39,160
74,(2022/12/04) 01-02,97.27,186
75,(2022/12/04) 02-03,95.65,206
76,(2022/12/04) 03-04,82.28,223
77,(2022/12/04) 04-05,82.21,221
78,(2022/12/04) 05-06,81.55,215
79,(2022/12/04) 06-07,82.21,101
80,(2022/12/04) 07-08,173.6,71
81,(2022/12/04) 08-09,82,97
82,(2022/12/04) 09-10,80.47,190
83,(2022/12/04) 10-11,80.8,174
84,(2022/12/04) 11-12,80.91,167
85,(2022/12/04) 12-13,80.66,179
86,(2022/12/04) 13-14,80.63,182
87,(2022/12/04) 14-15,80.6,184
88,(2022/12/04) 15-16,80.53,187
89,(2022/12/04) 16-17,80.43,193
90,(2022/12/04) 17-18,80.98,156
91,(2022/12/04) 18-19,240.45,111
92,(2022/12/04) 19-20,310.2,48
93,(2022/12/04) 20-21,164.27,61
94,(2022/12/04) 21-22,143.22,96
95,(2022/12/04) 22-23,263.85,124
96,(2022/12/04) 23-24,98.63,178
97,(2022/12/05) 00-01,96.15,175
98,(2022/12/05) 01-02,81.93,201
99,(2022/12/05) 02-03,81.46,215
100,(2022/12/05) 03-04,81.62,206
101,(2022/12/05) 04-05,95.46,168
102,(2022/12/05) 05-06,200.06,60.2
103,(2022/12/05) 06-07,270.61,153
104,(2022/12/05) 07-08,270.82,146
105,(2022/12/05) 08-09,272,108
106,(2022/12/05) 09-10,272.92,78
107,(2022/12/05) 10-11,145.89,58
108,(2022/12/05) 11-12,147.63,53
109,(2022/12/05) 12-13,141.73,70
110,(2022/12/05) 13-14,137.1,78
111,(2022/12/05) 14-15,138.59,75
112,(2022/12/05) 15-16,136.88,86
113,(2022/12/05) 16-17,195.95,50
114,(2022/12/05) 17-18,285.08,104
115,(2022/12/05) 18-19,312.43,55
116,(2022/12/05) 19-20,326.5,0
117,(2022/12/05) 20-21,323.14,7
118,(2022/12/05) 21-22,311.92,55
119,(2022/12/05) 22-23,258.31,29
120,(2022/12/05) 23-24,254.98,113
121,(2022/12/06) 00-01,103.67,315
122,(2022/12/06) 01-02,88.03,317
123,(2022/12/06) 02-03,87.45,348
124,(2022/12/06) 03-04,87.55,339
125,(2022/12/06) 04-05,103.29,317
126,(2022/12/06) 05-06,200.06,146.5
127,(2022/12/06) 06-07,268.83,320
128,(2022/12/06) 07-08,268.96,316
129,(2022/12/06) 08-09,270.16,278
130,(2022/12/06) 09-10,270.37,271
131,(2022/12/06) 10-11,130.57,187
132,(2022/12/06) 11-12,130.59,186
133,(2022/12/06) 12-13,130.49,190
134,(2022/12/06) 13-14,130.22,200
135,(2022/12/06) 14-15,130.35,195
136,(2022/12/06) 15-16,130.54,188
137,(2022/12/06) 16-17,195.98,151.2
138,(2022/12/06) 17-18,270.59,265
139,(2022/12/06) 18-19,272.71,219
140,(2022/12/06) 19-20,274.89,188
141,(2022/12/06) 20-21,272.51,205
142,(2022/12/06) 21-22,196.38,174
143,(2022/12/06) 22-23,228.6,133
